t,S_mean,S_sd,I_mean,I_sd,R_mean,R_sd
28,0.00020000000000000004,0.0006666666666666665,0.14953999999999995,0.024362340535417283,0.8502599999999997,0.0243404389791345
29,0.00020000000000000004,0.0006666666666666665,0.13556000000000004,0.023677257553452534,0.8642400000000001,0.02363917310420366
30,0.00020000000000000004,0.0006666666666666665,0.12266000000000002,0.022305600148388706,0.8771400000000001,0.02227333414963766
31,0.00020000000000000004,0.0006666666666666665,0.11062000000000001,0.020741204780763717,0.8891800000000005,0.020718595560997918
32,0.00020000000000000004,0.0006666666666666665,0.10020000000000005,0.019154871205755753,0.8996000000000002,0.019141155617773943
33,0.00020000000000000004,0.0006666666666666665,0.0907,0.01697859615141156,0.9090999999999998,0.016966693457143828
34,0.00020000000000000004,0.0006666666666666665,0.08189999999999997,0.01571301975748105,0.9179000000000004,0.015702730895476663
35,0.00020000000000000004,0.0006666666666666665,0.07393999999999998,0.014780426587247408,0.9258600000000001,0.014790810687994092
36,0.00020000000000000004,0.0006666666666666665,0.06695999999999996,0.014373038733136514,0.9328400000000007,0.014391860774953864
37,0.00020000000000000004,0.0006666666666666665,0.06046,0.01333592399074278,0.9393400000000007,0.013375856434394566
38,0.00020000000000000004,0.0006666666666666665,0.05455999999999996,0.01257889847596708,0.9452399999999996,0.01261322057736773
39,0.00020000000000000004,0.0006666666666666665,0.04873999999999998,0.011440332692767816,0.9510599999999996,0.011467847014654272
40,0.00020000000000000004,0.0006666666666666665,0.04437999999999996,0.010815981441619365,0.9554199999999997,0.010840608279925432
41,0.00020000000000000004,0.0006666666666666665,0.040019999999999965,0.010310316496724353,0.9597799999999994,0.010323631809463853
42,0.00020000000000000004,0.0006666666666666665,0.035879999999999974,0.009423032174068778,0.9639199999999994,0.009406294904923191
43,0.00020000000000000004,0.0006666666666666665,0.03245999999999999,0.009002154624243459,0.9673399999999995,0.008998563297223705
44,0.00020000000000000004,0.0006666666666666665,0.02915999999999999,0.008651174965449971,0.9706399999999994,0.00866377574161579
45,0.00020000000000000004,0.0006666666666666665,0.02634,0.008360827371943184,0.9734599999999997,0.008388809284524313
46,0.00020000000000000004,0.0006666666666666665,0.023939999999999996,0.007730067230880946,0.9758599999999995,0.007755115613697728
47,0.00020000000000000004,0.0006666666666666665,0.021800000000000007,0.007399153650754572,0.9779999999999996,0.007385489458759971
48,0.00020000000000000004,0.0006666666666666665,0.020000000000000014,0.0073745398760762275,0.9797999999999994,0.007327821620165832
49,0.00020000000000000004,0.0006666666666666665,0.018320000000000013,0.007173013398295117,0.9814799999999996,0.007144228439796707
50,0.00020000000000000004,0.0006666666666666665,0.016520000000000014,0.0064549409467680365,0.9832799999999997,0.006460571948286772
51,0.00020000000000000004,0.0006666666666666665,0.01474000000000001,0.005753558407058571,0.9850599999999997,0.005674361976326844
52,0.00020000000000000004,0.0006666666666666665,0.01344000000000001,0.005628786043476188,0.9863599999999998,0.005565986167805492
53,0.00020000000000000004,0.0006666666666666665,0.012220000000000009,0.005467220962290171,0.9875799999999997,0.005410763683285726
54,0.00020202020202020205,0.000669751674660216,0.01113131313131314,0.004824779712950559,0.9886666666666665,0.004797958749641907
55,0.00020202020202020205,0.000669751674660216,0.010080808080808088,0.004407036969500739,0.9897171717171716,0.004407878855053145
56,0.00020202020202020205,0.000669751674660216,0.00923232323232324,0.004254237462137093,0.9905656565656565,0.0042574343528238275
57,0.00020202020202020205,0.000669751674660216,0.00840404040404041,0.00415004104213586,0.9913939393939395,0.004164520164481267
58,0.00020202020202020205,0.000669751674660216,0.007737373737373743,0.0038824194502225687,0.9920606060606062,0.0038804012569136183
59,0.00020408163265306126,0.0006728793901434209,0.007040816326530618,0.003388635851635349,0.9927551020408161,0.003392110994615245
60,0.00020408163265306126,0.0006728793901434209,0.00655102040816327,0.0033464012027682034,0.9932448979591835,0.0033307725629002365
61,0.00018556701030927837,0.00065079913867517,0.006041237113402066,0.0032911419173707636,0.9937731958762882,0.0033276153706495054
62,0.00018750000000000003,0.0006539354547257468,0.00541666666666667,0.002972387545273706,0.9943958333333333,0.003024389165527714
63,0.00019148936170212768,0.0006603452297595963,0.0049148936170212805,0.0027145944645269823,0.9948936170212764,0.0027453502630454905
64,0.0001978021978021978,0.000670319662048228,0.004571428571428575,0.0024816788991991207,0.9952307692307691,0.002543300231662805
65,0.00020224719101123598,0.000677223195397252,0.004314606741573037,0.0023335278872146734,0.9954831460674153,0.002403181411977966
66,0.00020689655172413795,0.0006843420033478221,0.0039080459770114975,0.002280514955657562,0.995885057471264,0.0023695023879342484
67,0.0002168674698795181,0.0006992712717464232,0.003590361445783135,0.002042452761362644,0.9961927710843371,0.0021778140266706537
68,0.00022222222222222226,0.0007071067811865474,0.0033333333333333357,0.0020976176963403044,0.9964444444444445,0.002213594362117869
69,0.0002368421052631579,0.0007278904872324613,0.00323684210526316,0.002090412533784541,0.9965263157894741,0.0022239525427222395
70,0.0002535211267605634,0.0007505866250408019,0.003126760563380283,0.0020208172142179696,0.9966197183098592,0.0021001101820285455
71,0.00023529411764705883,0.0007354082439965,0.0030588235294117666,0.0018758667882339886,0.9967058823529411,0.002007886120406176
72,0.00024615384615384614,0.0007506407519323325,0.0029846153846153863,0.001907979196790315,0.9967692307692302,0.00205220331876217
73,0.00025806451612903227,0.0007668433030985788,0.002645161290322582,0.0019760597836707603,0.9970967741935478,0.002038238370037619
74,0.00025454545454545456,0.0007750312256118463,0.0025454545454545465,0.0019419175500117842,0.9971999999999995,0.002022100118413749
75,0.00025,0.0007855070188074359,0.0024583333333333345,0.0018560806720056395,0.9972916666666661,0.001956531161110697
76,0.00024390243902439024,0.0007993900113485924,0.0026829268292682938,0.001649833694501417,0.9970731707317069,0.0017942999178292235
77,0.0002564102564102564,0.0008181477384906112,0.0026666666666666674,0.0016113631583445664,0.9970769230769226,0.0017679100861962692
78,0.0002702702702702703,0.0008382736442849098,0.002756756756756758,0.0015882451078226317,0.9969729729729727,0.0016070415621826917
79,0.00016666666666666666,0.0005606119105813881,0.002611111111111112,0.0017117706418088641,0.9972222222222222,0.0018065137872410695
80,0.00018181818181818183,0.000583874208121142,0.0026060606060606074,0.0014564381625088382,0.9972121212121214,0.0015763402186230258
81,0.0001935483870967742,0.0006010743070375286,0.002645161290322582,0.0014955130022119324,0.9971612903225809,0.0015296355599411788
82,0.00013793103448275863,0.0005157614295551276,0.0026896551724137946,0.0015377034888769785,0.9971724137931038,0.0016490032815795431
83,0.00014814814814814815,0.0005337605126836236,0.002740740740740742,0.0013754046283686455,0.9971111111111114,0.0015021352323976232
84,0.00015384615384615385,0.0005434929763894059,0.0026153846153846166,0.0014717859376124794,0.9972307692307693,0.001607673904937002
85,0.00016666666666666666,0.0005646597025732801,0.0025833333333333346,0.0016129008882638503,0.9972500000000001,0.001750776225365296
86,0.00019047619047619048,0.0006015852075182382,0.002761904761904763,0.0011791845447071425,0.997047619047619,0.0013592715135759487
87,0.00019047619047619048,0.0006015852075182382,0.002476190476190477,0.0014006801069140528,0.9973333333333334,0.0015916448515084442
88,0.0002105263157894737,0.0006306035352846113,0.002315789473684211,0.0013764944032233705,0.9974736842105262,0.001611363158344568
89,0.00023529411764705883,0.0006642111641550716,0.0022352941176470593,0.00156242646885805,0.9975294117647058,0.0018068497121656098
90,0.00028571428571428574,0.0007262730392025628,0.0027142857142857147,0.0012666473875533016,0.9969999999999998,0.001519109050625501
91,0.00028571428571428574,0.0007262730392025628,0.0027142857142857147,0.0012666473875533016,0.9969999999999998,0.001519109050625501
92,0.00028571428571428574,0.0007262730392025628,0.0027142857142857147,0.0012666473875533016,0.9969999999999998,0.001519109050625501
93,0.00028571428571428574,0.0007262730392025628,0.002571428571428572,0.001222499691004253,0.997142857142857,0.001292412345317729
94,0.00028571428571428574,0.0007262730392025628,0.0024285714285714292,0.0013985864135061356,0.9972857142857141,0.0014898926873369853
95,0.0003076923076923077,0.0007510676161988107,0.002153846153846154,0.001281025230440697,0.9975384615384615,0.0014500221041639696
96,0.00036363636363636367,0.0008090398349558906,0.0025454545454545456,0.0009341987329938277,0.9970909090909091,0.0010444659357341881
97,0.00036363636363636367,0.0008090398349558906,0.0021818181818181823,0.0010787197799411875,0.9974545454545454,0.0012933395813657276
98,0.0004,0.0008432740427115679,0.0022000000000000006,0.0006324555320336758,0.9974000000000001,0.0009660917830792966
99,0.0004,0.0008432740427115679,0.0018000000000000002,0.000632455532033676,0.9978,0.0011352924243950944
100,0.00044444444444444447,0.000881917103688197,0.0017777777777777779,0.0006666666666666668,0.9977777777777779,0.0006666666666666673
101,0.00025,0.0007071067811865475,0.002,0.0,0.99775,0.0007071067811865482
102,0.00025,0.0007071067811865475,0.00175,0.0007071067811865475,0.9980000000000001,0.0010690449676496985
103,0.00028571428571428574,0.0007559289460184543,0.0017142857142857144,0.0007559289460184544,0.9980000000000001,0.0011547005383792527
104,0.0003333333333333333,0.0008164965809277261,0.002,0.0,0.9976666666666668,0.0008164965809277268
105,0.0003333333333333333,0.0008164965809277261,0.0013333333333333333,0.0010327955589886444,0.9983333333333334,0.0008164965809277268
106,0.0,0.0,0.002,0.0,0.998,0.0
107,0.0,0.0,0.0015,0.001,0.9984999999999999,0.001000000000000001
108,0.0,0.0,0.002,0.0,0.9979999999999999,1.3597399555105182e-16
109,0.0,0.0,0.002,0.0,0.9979999999999999,1.3597399555105182e-16
110,0.0,0.0,0.002,0.0,0.9979999999999999,1.3597399555105182e-16
111,0.0,0.0,0.002,0.0,0.9979999999999999,1.3597399555105182e-16
112,0.0,0.0,0.002,0.0,0.9979999999999999,1.3597399555105182e-16
113,0.0,0.0,0.0013333333333333333,0.0011547005383792516,0.9986666666666667,0.0011547005383792527
114,0.0,0.0,0.001,0.001414213562373095,0.999,0.0014142135623730963
115,0.0,nan,0.002,nan,0.998,nan
116,0.0,nan,0.002,nan,0.998,nan
117,0.0,nan,0.002,nan,0.998,nan
118,0.0,nan,0.002,nan,0.998,nan
119,0.0,nan,0.002,nan,0.998,nan
120,0.0,nan,0.002,nan,0.998,nan
121,0.0,nan,0.002,nan,0.998,nan
122,0.0,nan,0.002,nan,0.998,nan
123,0.0,nan,0.002,nan,0.998,nan
124,0.0,nan,0.002,nan,0.998,nan
125,0.0,nan,0.002,nan,0.998,nan
126,0.0,nan,0.002,nan,0.998,nan
127,0.0,nan,0.002,nan,0.998,nan
128,0.0,nan,0.002,nan,0.998,nan
129,0.0,nan,0.002,nan,0.998,nan
130,0.0,nan,0.002,nan,0.998,nan
131,0.0,nan,0.002,nan,0.998,nan
132,0.0,nan,0.002,nan,0.998,nan
133,0.0,nan,0.002,nan,0.998,nan
134,0.0,nan,0.0,nan,1.0,nan
