t,S_mean,S_sd,I_mean,I_sd,R_mean,R_sd
34,0.00020000000000000004,0.0006666666666666665,0.10043999999999999,0.016787633736314554,0.8993600000000005,0.016752216798882717
35,0.00020000000000000004,0.0006666666666666665,0.09107999999999995,0.015482593680346554,0.9087200000000007,0.015454122394684838
36,0.00020000000000000004,0.0006666666666666665,0.08267999999999999,0.014327257345015582,0.9171200000000005,0.014319076771774067
37,0.00020000000000000004,0.0006666666666666665,0.07485999999999997,0.013636715146984632,0.9249400000000005,0.013601708151789765
38,0.00020000000000000004,0.0006666666666666665,0.06767999999999995,0.012673746028062833,0.9321200000000002,0.012648535668031055
39,0.00020000000000000004,0.0006666666666666665,0.061199999999999984,0.012097249040316328,0.9386000000000003,0.012075519939869299
40,0.00020000000000000004,0.0006666666666666665,0.05523999999999998,0.01108563544102516,0.9445599999999998,0.011046568094510899
41,0.00020000000000000004,0.0006666666666666665,0.050039999999999966,0.010288681630654618,0.9497599999999999,0.010274141316819595
42,0.00020000000000000004,0.0006666666666666665,0.045399999999999975,0.009485768180795797,0.9544000000000001,0.009475113602367923
43,0.00020000000000000004,0.0006666666666666665,0.041139999999999975,0.008804291882687422,0.9586599999999993,0.00881713208372304
44,0.00020000000000000004,0.0006666666666666665,0.03713999999999998,0.008308472005772605,0.9626599999999996,0.008336629651087666
45,0.00020000000000000004,0.0006666666666666665,0.03377999999999998,0.008004518925727096,0.9660199999999993,0.008037764400979709
46,0.00020000000000000004,0.0006666666666666665,0.030339999999999985,0.007717512552629896,0.9694599999999994,0.007721699713446939
47,0.00020000000000000004,0.0006666666666666665,0.02747999999999999,0.007311924673042143,0.9723199999999993,0.007284798063658519
48,0.00020000000000000004,0.0006666666666666665,0.025059999999999992,0.007182779631335159,0.9747399999999993,0.007155728086256809
49,0.00020000000000000004,0.0006666666666666665,0.022840000000000003,0.007039168913295019,0.9769599999999992,0.007029404331273408
50,0.00020000000000000004,0.0006666666666666665,0.020540000000000013,0.006604895643736278,0.9792599999999991,0.006585291231681457
51,0.00020000000000000004,0.0006666666666666665,0.018800000000000015,0.006311765508824283,0.9809999999999997,0.006282893240756805
52,0.00020000000000000004,0.0006666666666666665,0.017140000000000013,0.005875853688244505,0.9826599999999996,0.005860706338648852
53,0.00020000000000000004,0.0006666666666666665,0.015580000000000012,0.0056874485234655716,0.9842199999999994,0.005691709370264402
54,0.00020000000000000004,0.0006666666666666665,0.01394000000000001,0.005198717790635173,0.9858599999999997,0.005220433822291913
55,0.00020000000000000004,0.0006666666666666665,0.01262000000000001,0.005026756690778144,0.9871799999999997,0.005029970781287512
56,0.00020000000000000004,0.0006666666666666665,0.011620000000000009,0.004787990025558583,0.9881799999999994,0.004808200066426928
57,0.00020202020202020205,0.0006697516746602162,0.01044444444444445,0.0042335449087414975,0.9893535353535354,0.004245797757574799
58,0.00020202020202020205,0.0006697516746602162,0.0094949494949495,0.003772547824648476,0.9903030303030304,0.0038050839928902933
59,0.00020202020202020205,0.0006697516746602162,0.008747474747474754,0.0036876612641138285,0.991050505050505,0.0037617129656844833
60,0.00020202020202020205,0.0006697516746602162,0.007979797979797986,0.003608323139235002,0.9918181818181815,0.0036710773494139782
61,0.00020408163265306126,0.000672879390143421,0.00734693877551021,0.0033708943437350983,0.9924489795918363,0.0033556305934938067
62,0.00020408163265306126,0.000672879390143421,0.006857142857142862,0.003410112311842743,0.9929387755102038,0.0033883253976900152
63,0.00020618556701030932,0.0006760507921299391,0.006144329896907221,0.0032563709693513685,0.9936494845360824,0.0032276192113066707
64,0.00020833333333333337,0.0006792668906784207,0.005750000000000004,0.003155613210905625,0.9940416666666666,0.003111664528889786
65,0.00020833333333333337,0.0006792668906784207,0.005270833333333337,0.0029610779213219557,0.9945208333333335,0.002934295097514608
66,0.00018947368421052635,0.0006571171216260884,0.0047578947368421085,0.0028008957133946327,0.9950526315789474,0.0028109528219230724
67,0.00019354838709677422,0.0006636209059940555,0.004387096774193551,0.0024183728722487387,0.9954193548387098,0.0024420348813748226
68,0.0001956521739130435,0.0006669453152333451,0.004108695652173916,0.002245662592150274,0.995695652173913,0.0022568047549274975
69,0.0001978021978021978,0.0006703196620482275,0.003912087912087915,0.0021273267086930787,0.99589010989011,0.00211581636175706
70,0.00017977528089887642,0.0006495067665825874,0.00361797752808989,0.0017806128795338997,0.9962022471910114,0.0018101969712066939
71,0.00017977528089887642,0.0006495067665825874,0.003325842696629216,0.0018572663250721992,0.9964943820224721,0.0018897065399013336
72,0.000186046511627907,0.0006599755415606528,0.0030930232558139554,0.0017531679358285981,0.9967209302325584,0.001786558721582775
73,0.0001707317073170732,0.0006441546867513398,0.0028780487804878066,0.0017804857424513596,0.9969512195121955,0.0018385611592777397
74,0.00016438356164383562,0.000645791904695678,0.0028767123287671255,0.0016325270584745138,0.9969589041095895,0.0017032514344660502
75,0.00017647058823529413,0.0006678362582091156,0.002676470588235296,0.0016063416902974625,0.9971470588235294,0.0017039436775285867
76,0.0001935483870967742,0.0006975063235489693,0.0026774193548387117,0.0014906725685087572,0.997129032258064,0.0016041326849963226
77,0.0002,0.0007083042533080236,0.002633333333333335,0.0014953789459833905,0.9971666666666662,0.0015748733246520395
78,0.00020689655172413793,0.0007196154111662011,0.002586206896551726,0.0014989409449484093,0.9972068965517238,0.0015867723025021288
79,0.0002142857142857143,0.0007314813292661237,0.0024285714285714297,0.0013053337136135358,0.9973571428571425,0.0014324622340390182
80,0.00023076923076923076,0.0007570682517832986,0.0023461538461538476,0.001234863100844808,0.9974230769230766,0.0012733490479394833
81,0.00016666666666666666,0.0005586203877309279,0.002416666666666668,0.0012348371127543342,0.9974166666666663,0.0013019352752702076
82,0.00017777777777777779,0.000575598064028304,0.002355555555555557,0.0012276280817375867,0.9974666666666666,0.0013073220372543685
83,0.00019047619047619048,0.000594203514372349,0.0022380952380952395,0.0011001003016249506,0.9975714285714283,0.0012125936150505353
84,0.00020512820512820514,0.0006147094812094564,0.0020512820512820526,0.0010748002984329093,0.9977435897435899,0.0011405896147895285
85,0.00017142857142857143,0.000568057281997381,0.0020571428571428585,0.0007647705208621941,0.9977714285714286,0.0009420164319072117
86,0.00018181818181818183,0.0005838742081211421,0.002060606060606062,0.0006092717958449421,0.9977575757575761,0.000830297500534562
87,0.0001875,0.0005922891621605979,0.0019375000000000013,0.0006189220598177387,0.9978750000000003,0.0008706690049203738
88,0.0002,0.0006102571532587292,0.001800000000000001,0.0006102571532587294,0.9980000000000003,0.0009097176522946848
89,0.00022222222222222223,0.0006405126152203484,0.001851851851851853,0.0005337605126836238,0.9979259259259261,0.000873803618402193
90,0.00024,0.0006633249580710799,0.0018400000000000011,0.0005537749241945383,0.99792,0.0009092121131323911
91,0.00026086956521739134,0.0006887004431501819,0.0019130434782608707,0.0004170288281141495,0.9978260869565218,0.0008340576562282996
92,0.00027272727272727274,0.0007025001733142089,0.0018181818181818193,0.0005884898863364997,0.9979090909090907,0.0007501803534954538
93,0.0002,0.0006155870112510924,0.0017000000000000008,0.0007326950970650464,0.9981,0.001020835571068082
94,0.00023529411764705883,0.0006642111641550715,0.0016470588235294125,0.0007859052479933757,0.9981176470588236,0.0011114378604524236
95,0.00028571428571428574,0.0007262730392025628,0.0012857142857142859,0.0009944903161976937,0.9984285714285711,0.0008516306272526411
96,0.0,0.0,0.0017777777777777779,0.0006666666666666668,0.9982222222222222,0.0006666666666666672
97,0.0,0.0,0.00175,0.0007071067811865475,0.9982500000000001,0.0007071067811865482
98,0.0,0.0,0.002,0.0,0.9980000000000001,1.199177923332954e-16
99,0.0,0.0,0.002,0.0,0.9980000000000001,1.199177923332954e-16
100,0.0,0.0,0.0017142857142857144,0.0007559289460184544,0.9982857142857143,0.0007559289460184551
101,0.0,0.0,0.002,0.0,0.9980000000000001,1.2161883888976234e-16
102,0.0,0.0,0.002,0.0,0.9980000000000001,1.2161883888976234e-16
103,0.0,0.0,0.002,0.0,0.9980000000000001,1.2161883888976234e-16
104,0.0,0.0,0.0016666666666666668,0.0008164965809277261,0.9983333333333334,0.0008164965809277268
105,0.0,0.0,0.002,0.0,0.998,0.0
106,0.0,0.0,0.002,0.0,0.998,0.0
107,0.0,0.0,0.0012000000000000001,0.0010954451150103322,0.9987999999999999,0.001095445115010333
108,0.0,0.0,0.002,0.0,0.9979999999999999,1.3597399555105182e-16
109,0.0,0.0,0.002,0.0,0.9979999999999999,1.3597399555105182e-16
110,0.0,0.0,0.002,0.0,0.9979999999999999,1.3597399555105182e-16
111,0.0,0.0,0.002,0.0,0.9979999999999999,1.3597399555105182e-16
112,0.0,0.0,0.002,0.0,0.9979999999999999,1.3597399555105182e-16
113,0.0,0.0,0.002,0.0,0.9979999999999999,1.3597399555105182e-16
114,0.0,0.0,0.0013333333333333333,0.0011547005383792516,0.9986666666666667,0.0011547005383792527
115,0.0,0.0,0.002,0.0,0.998,0.0
116,0.0,0.0,0.001,0.001414213562373095,0.999,0.0014142135623730963
117,0.0,nan,0.002,nan,0.998,nan
118,0.0,nan,0.002,nan,0.998,nan
119,0.0,nan,0.002,nan,0.998,nan
120,0.0,nan,0.002,nan,0.998,nan
121,0.0,nan,0.0,nan,1.0,nan
